# X_Mean Y_Mean GPS_X GPS_Y
-2.716816945e+19 -3.722438238e+18 48.99757688 8.477293531
-2.716816945e+19 -3.722438238e+18 48.99757688 8.477293531
-2.716816945e+19 -3.722438238e+18 48.99757688 8.477293531
-2.716816945e+19 -3.722438238e+18 48.99757688 8.477293531
-2.716816945e+19 -3.722438238e+18 48.99757688 8.477293531
-2.716816945e+19 -3.722438238e+18 48.99757688 8.477293531
-2.716816945e+19 -3.722438238e+18 48.99757688 8.477293531
-2.716816945e+19 -3.722438238e+18 48.99757688 8.477293531
-2.716816945e+19 -3.722438238e+18 48.99757688 8.477293531
-2.716816945e+19 -3.722438238e+18 48.99757688 8.477293531
-2.716816945e+19 -3.722438238e+18 48.99757778 8.4772949
-2.716816945e+19 -3.722438238e+18 48.99757778 8.4772949
-2.716816945e+19 -3.722438238e+18 48.99757778 8.4772949
-2.716816945e+19 -3.722438238e+18 48.99757778 8.4772949
-2.716816945e+19 -3.722438238e+18 48.99757778 8.4772949
-2.716816945e+19 -3.722438238e+18 48.99757778 8.4772949
-2.716816945e+19 -3.722438238e+18 48.99757778 8.4772949
-2.716816945e+19 -3.722438238e+18 48.99757778 8.4772949
-2.716816945e+19 -3.722438238e+18 48.99757778 8.4772949
-2.716816945e+19 -3.722438238e+18 48.99757778 8.4772949
-2.716816945e+19 -3.722438238e+18 48.99757867 8.477296269
-2.716816945e+19 -3.722438238e+18 48.99757867 8.477296269
-2.716816945e+19 -3.722438238e+18 48.99757867 8.477296269
-2.716816945e+19 -3.722438238e+18 48.99757867 8.477296269
-2.716816945e+19 -3.722438238e+18 48.99757867 8.477296269
-2.716816945e+19 -3.722438238e+18 48.99757867 8.477296269
-2.716816945e+19 -3.722438238e+18 48.99757867 8.477296269
-2.716816945e+19 -3.722438238e+18 48.99757867 8.477296269
-2.716816945e+19 -3.722438238e+18 48.99757867 8.477296269
-2.716816945e+19 -3.722438238e+18 48.99757867 8.477296269
-2.716816945e+19 -3.722438238e+18 48.99757957 8.477297638
-2.716816945e+19 -3.722438238e+18 48.99757957 8.477297638
-2.716816945e+19 -3.722438238e+18 48.99757957 8.477297638
-2.716816945e+19 -3.722438238e+18 48.99757957 8.477297638
-2.716816945e+19 -3.722438238e+18 48.99757957 8.477297638
-2.716816945e+19 -3.722438238e+18 48.99757957 8.477297638
-2.716816945e+19 -3.722438238e+18 48.99757957 8.477297638
-2.716816945e+19 -3.722438238e+18 48.99757957 8.477297638
-2.716816945e+19 -3.722438238e+18 48.99757957 8.477297638
-2.716816945e+19 -3.722438238e+18 48.99757957 8.477297638
