# X_Mean Y_Mean GPS_X GPS_Y
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.47729
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.4773
-2.32758e+16 -3.18912e+15 48.9976 8.47731
-2.32758e+16 -3.18912e+15 48.9976 8.47731
-2.32758e+16 -3.18912e+15 48.9976 8.47731
-2.32758e+16 -3.18912e+15 48.9976 8.47731
-2.32758e+16 -3.18912e+15 48.9976 8.47731
-2.32758e+16 -3.18912e+15 48.9976 8.47731
-2.32758e+16 -3.18912e+15 48.9976 8.47731
-2.32758e+16 -3.18912e+15 48.9976 8.47731
-2.32758e+16 -3.18912e+15 48.9976 8.47731
-2.32758e+16 -3.18912e+15 48.9976 8.47731
