# X_Mean Y_Mean GPS_X GPS_Y
-1.390111468e+15 -1.904658653e+14 48.99757598 8.477292162
-1.390110816e+15 -1.904657759e+14 48.99757598 8.477292169
-1.39011662e+15 -1.904665711e+14 48.99757597 8.477292179
-1.390115966e+15 -1.904664815e+14 48.99757597 8.477292187
-1.390115314e+15 -1.904663922e+14 48.99757596 8.4772922
-1.390114596e+15 -1.904662938e+14 48.99757597 8.47729222
-1.390113942e+15 -1.904662043e+14 48.99757596 8.477292244
-1.39011329e+15 -1.904661149e+14 48.99757596 8.477292252
-1.390112571e+15 -1.904660164e+14 48.99757596 8.477292265
-1.390111919e+15 -1.90465927e+14 48.99757596 8.477292273
